customer_id,product_id,rating
325894,50796737,4.689458
325894,4794489,4.687745
327642,66251373,4.304481
327642,76732229,3.9727013
327642,1714729,3.817709
327642,80850379,3.8135557
327642,26053910,3.7896934
327642,73844240,3.7653902
327642,50592901,3.7634065
327642,70833240,3.756293
327642,53760828,3.7398229
327642,36996478,3.7363443
327642,14033612,3.7308226
327642,72520984,3.7294898
327642,76310232,3.7283762
327642,5849307,3.725727
327642,46779514,3.724615
327642,77030103,3.7244492
327642,70833091,3.722145
327642,16208533,3.7209017
327642,76826691,3.7182732
327642,65948026,3.7164445
328989,66251373,4.193588
328989,76732229,4.0033717
328989,32198166,3.8410087
328989,76364920,3.8312705
328989,73844240,3.827415
328989,53760828,3.8257823
328989,43107185,3.8208156
328989,72798037,3.8146663
328989,69382515,3.8100593
328989,50592901,3.7860126
328989,59518944,3.7834542
328989,25761647,3.7796888
328989,48520298,3.7706268
328989,65948026,3.769365
328989,76310232,3.764981
328989,20712070,3.761835
328989,74227763,3.76069
328989,74341518,3.7503316
328989,38089568,3.7420638
328989,74558974,3.740745
334772,66251373,5.089505
334772,76732229,4.953658
334772,68508353,4.8521442
334772,48520298,4.8045707
334772,515550,4.771049
334772,74558974,4.7580886
334772,76310232,4.7480226
334772,24945899,4.741663
334772,24558526,4.7187433
334772,32198166,4.714672
334772,5849307,4.635325
334772,65948026,4.6233435
334772,60875322,4.6149325
334772,74227763,4.612415
334772,73844240,4.6117163
334772,51567611,4.610832
334772,70833091,4.6049786
334772,76826691,4.5954595
334772,67106618,4.5940037
334772,73238633,4.5934377
347053,66251373,2.270388
347053,76732229,2.155754
347053,32198166,2.0487409
347053,73844240,2.0220118
347053,74558974,2.005523
347053,50592901,1.9822932
347053,74227763,1.9714291
347053,68508353,1.9669294
347053,24945899,1.9636333
347053,12724684,1.9530828
347053,48520298,1.9506716
347053,65948026,1.9506611
347053,45125717,1.9502071
347053,5849307,1.9494811
347053,56037103,1.9466968
347053,73476077,1.9424533
347053,52785519,1.9397335
347053,25761647,1.9396129
347053,20712070,1.9392209
347053,5850113,1.93892
352731,66251373,5.5947623
352731,76732229,5.2162223
352731,74558974,4.963158
352731,73844240,4.9489107
352731,74227763,4.9283433
352731,32198166,4.910043
352731,73476077,4.892795
352731,74274442,4.874988
352731,20712070,4.8591723
352731,72520984,4.8500557
352731,51567611,4.8409724
352731,50592901,4.828853
352731,74908430,4.819597
352731,56037103,4.8189363
352731,25761647,4.8167925
352731,68508353,4.815076
352731,62737062,4.7940464
352731,8096306,4.792293
352731,68174409,4.790119
352731,72308418,4.7900352
371694,66251373,3.2646778
371694,76732229,3.0527802
371694,74227763,2.9146347
371694,32198166,2.882606
371694,73476077,2.8737125
371694,416613,2.8650403
371694,73844240,2.8565736
371694,68527587,2.8424766
371694,48520298,2.8412628
371694,50587112,2.8351676
371694,50592901,2.8283446
371694,53035877,2.810446
371694,12724684,2.8082
371694,56037103,2.8022563
371694,68174409,2.801576
371694,20712070,2.7966225
371694,76310232,2.7947505
371694,53056161,2.792452
371694,8096306,2.7914128
371694,74274442,2.7836525
372890,66251373,2.1695185
372890,76732229,2.0055716
372890,74558974,1.9802839
372890,73844240,1.9279491
372890,68174409,1.9172652
372890,67985251,1.9132106
372890,45695395,1.9107356
372890,68508353,1.9078678
372890,76826691,1.9055982
372890,20712070,1.8964497
372890,50425704,1.8957217
372890,57876590,1.8923995
372890,74227763,1.8918614
372890,74908430,1.8915001
372890,32198166,1.8914101
372890,52785519,1.8872719
372890,50592901,1.8868501
372890,36996482,1.8819432
372890,5849307,1.8787719
372890,14071985,1.8773445
381626,66251373,5.5920243
381626,76732229,5.211445
381626,32198166,5.0251946
381626,73844240,5.0117207
381626,48520298,4.9488006
381626,74558974,4.945026
381626,50592901,4.9149833
381626,56037103,4.913812
381626,74227763,4.905139
381626,21057555,4.897686
381626,20712070,4.8970494
381626,72520984,4.881851
381626,73476077,4.8708916
381626,65948026,4.855612
381626,41499593,4.845949
381626,68508353,4.839255
381626,68174409,4.8365226
381626,53708750,4.8270817
381626,12724684,4.82482
381626,45125717,4.820286
399757,68125744,4.7697964
399757,66251373,4.727714
399757,76732229,4.444151
399757,73844240,4.330337
399757,72520984,4.319558
399757,6535257,4.3148565
399757,32198166,4.2951317
399757,70567940,4.2851744
399757,73476077,4.284705
399757,20712070,4.269844
399757,68467585,4.2637157
399757,51466982,4.245848
399757,4597127,4.2433867
399757,56720370,4.234264
399757,459248,4.2308893
399757,67910637,4.228297
399757,40369758,4.223856
399757,16262699,4.219419
399757,10194899,4.2193484
399757,42159578,4.213495
400003,66251373,4.3730145
400003,76732229,4.181214
400003,73844240,3.9660897
400003,50592901,3.895911
400003,56037103,3.859867
400003,50425704,3.8417323
400003,20712070,3.8343723
400003,53760828,3.8341424
400003,74227763,3.832644
400003,45125717,3.8218458
400003,72520984,3.8181324
400003,74558974,3.8181214
400003,483562,3.815407
400003,50587112,3.8113093
400003,65948026,3.8092983
400003,48316743,3.8005393
400003,73476077,3.7997081
400003,19395453,3.799284
400003,32198166,3.7976773
400003,16208533,3.790309
400301,66251373,5.4404325
400301,76732229,5.2757998
400301,74558974,4.926536
400301,73844240,4.902226
400301,68508353,4.8434086
400301,20712070,4.835158
400301,68027300,4.819009
400301,74227763,4.817892
400301,5849307,4.790793
400301,25761647,4.7870765
400301,32198166,4.7844577
400301,48520298,4.7797275
400301,74274442,4.7771745
400301,72520984,4.774659
400301,1600005,4.774027
400301,68174409,4.7691355
400301,73238633,4.766557
400301,56037103,4.7569356
400301,53760828,4.7528152
400301,57876590,4.751315
409244,66251373,5.1362667
409244,76732229,5.0500493
409244,62445418,4.7870584
409244,74227763,4.754316
409244,73844240,4.71279
409244,48520298,4.7092795
409244,74274442,4.6828604
409244,68508353,4.6756616
409244,24945899,4.6730394
409244,65948026,4.6718173
409244,50592901,4.648884
409244,50425704,4.6256166
409244,20712070,4.614162
409244,5850113,4.612871
409244,8141074,4.6039157
409244,50587112,4.6011863
409244,50692303,4.597318
409244,25761647,4.595022
409244,76310232,4.593323
409244,78010530,4.585207
411841,66251373,5.3313546
411841,76732229,5.1320224
411841,73844240,4.9561453
411841,32198166,4.9446077
411841,74227763,4.922927
411841,74558974,4.9185596
411841,48520298,4.8925385
411841,24945899,4.8858476
411841,65948026,4.863162
411841,56037103,4.8255396
411841,50592901,4.821637
411841,53760828,4.8032637
411841,10766617,4.802802
411841,5849307,4.802203
411841,25761647,4.8018208
411841,615976,4.795388
411841,6412951,4.79472
411841,20712070,4.792895
411841,73476077,4.78464
411841,8141074,4.7806153
416894,66251373,5.007235
416894,76732229,4.918024
416894,3209659,4.784829
416894,74558974,4.4772468
416894,1074044,4.446694
416894,73844240,4.4328866
416894,51466982,4.4327416
416894,10706160,4.421938
416894,10785805,4.421577
416894,57876590,4.4077225
416894,50592901,4.406465
416894,32198166,4.4024367
416894,74227763,4.3981485
416894,50587112,4.383745
416894,56320903,4.383166
416894,12724684,4.3797116
416894,359726,4.376942
416894,68027300,4.3727183
416894,36996478,4.3711457
416894,68508353,4.369779
417197,66251373,5.274485
417197,76732229,5.1062284
417197,68508353,4.961029
417197,73844240,4.929371
417197,32198166,4.899655
417197,48520298,4.810275
417197,74227763,4.7950473
417197,74558974,4.7892075
417197,561879,4.7818313
417197,56037103,4.7786307
417197,52785519,4.7748604
417197,20712070,4.7511806
417197,24945899,4.745645
417197,8096306,4.7422657
417197,65948026,4.7399225
417197,68174409,4.72886
417197,50592901,4.720999
417197,19395453,4.7192683
417197,70623929,4.709098
417197,33055140,4.7037525
417706,66251373,5.559665
417706,76732229,5.331211
417706,73844240,5.080423
417706,32198166,5.0664353
417706,48520298,5.0032663
417706,50592901,4.9806128
417706,53760828,4.9791875
417706,74227763,4.9750648
417706,65948026,4.947421
417706,25761647,4.943942
417706,20712070,4.935377
417706,68508353,4.934906
417706,74558974,4.933791
417706,52785519,4.918347
417706,24945899,4.910904
417706,74341518,4.910791
417706,5849307,4.9105344
417706,56037103,4.9065843
417706,76310232,4.9001846
417706,33055140,4.898355
421052,26691653,4.7911
421052,76732229,4.610722
421052,66251373,4.4571056
421052,595607,4.3995857
421052,58176142,4.390324
421052,70833091,4.327415
421052,48520298,4.300474
421052,6921787,4.287418
421052,23556570,4.285904
421052,14072222,4.246844
421052,65948026,4.245194
421052,23459299,4.232774
421052,53035877,4.227474
421052,50179247,4.2196217
421052,33158589,4.21745
421052,57625269,4.2147384
421052,45327625,4.211228
421052,6817797,4.2082505
421052,10766617,4.20736
421052,70567940,4.203063
441665,32648364,4.798942
441665,66251373,4.6594605
441665,76732229,4.5107536
441665,48520298,4.417426
441665,32198166,4.292385
441665,615977,4.1523576
441665,12236983,4.15044
441665,57876590,4.143884
441665,24945899,4.143291
441665,50592901,4.1427307
441665,73682812,4.1405916
441665,73844240,4.1365285
441665,6165609,4.1201696
441665,67985251,4.1193233
441665,55880882,4.117411
441665,63140411,4.114491
441665,12724684,4.1141934
441665,50179247,4.114121
441665,74227763,4.111574
441665,57625269,4.111523
444773,66251373,5.207268
444773,76732229,5.1215186
444773,48520298,4.891639
444773,73238633,4.856537
444773,73844240,4.851586
444773,30987213,4.8491893
444773,32198166,4.8435817
444773,74227763,4.7994432
444773,25761647,4.784087
444773,68508353,4.7794557
444773,74558974,4.7791667
444773,5849307,4.77576
444773,65948026,4.7712727
444773,24945899,4.769043
444773,76310232,4.717849
444773,67106618,4.715933
444773,19395453,4.713388
444773,6376015,4.705708
444773,20712070,4.7044506
444773,50179247,4.697777
461506,66251373,5.4404325
461506,76732229,5.2757998
461506,74558974,4.926536
461506,73844240,4.902226
461506,68508353,4.8434086
461506,20712070,4.835158
461506,68027300,4.819009
461506,74227763,4.817892
461506,5849307,4.790793
461506,25761647,4.7870765
461506,32198166,4.7844577
461506,48520298,4.7797275
461506,74274442,4.7771745
461506,72520984,4.774659
461506,1600005,4.774027
461506,68174409,4.7691355
461506,73238633,4.766557
461506,56037103,4.7569356
461506,53760828,4.7528152
461506,57876590,4.751315
467217,66251373,4.236122
467217,76732229,4.2069516
467217,48520298,3.9639146
467217,73844240,3.9234922
467217,32198166,3.9174745
467217,50592901,3.8398542
467217,24945899,3.83619
467217,51087321,3.8329172
467217,74274442,3.8215961
467217,74227763,3.8195548
467217,56037103,3.8191051
467217,46623654,3.8189116
467217,6921787,3.8129342
467217,46607008,3.8098326
467217,8105301,3.8066194
467217,50796737,3.8049712
467217,74558974,3.8030193
467217,73476077,3.8029087
467217,65948026,3.8028824
467217,40369758,3.8028245
471235,66251373,5.758533
471235,76732229,5.4315486
471235,68508353,5.2058063
471235,32198166,5.1416802
471235,74227763,5.139535
471235,73844240,5.1266713
471235,48520298,5.0773168
471235,21057555,5.0648704
471235,56037103,5.050418
471235,74558974,5.0445385
471235,73238633,5.0346723
471235,50592901,5.0275126
471235,5849307,5.021862
471235,74274442,5.0156846
471235,52785519,5.0130854
471235,19395453,4.99333
471235,68174409,4.9889984
471235,73476077,4.988917
471235,72520984,4.9885693
471235,65948026,4.985212
472859,66251373,5.264253
472859,76732229,5.147263
472859,48520298,4.9640465
472859,74558974,4.941047
472859,73844240,4.8818817
472859,32198166,4.8422546
472859,74227763,4.796376
472859,68508353,4.7929797
472859,11477102,4.78029
472859,73238633,4.7684355
472859,78010530,4.741276
472859,20712070,4.740463
472859,57003675,4.7366757
472859,65948026,4.729546
472859,68527587,4.7281003
472859,24945899,4.722447
472859,56037103,4.718931
472859,58388702,4.714688
472859,8105301,4.7127557
472859,12724684,4.710285
475638,66251373,5.2365212
475638,17465709,5.0821977
475638,76732229,4.8810863
475638,32198166,4.8563
475638,845744,4.8174686
475638,73844240,4.7760043
475638,37935420,4.7670155
475638,73476077,4.7333794
475638,5849307,4.704696
475638,7319751,4.6904683
475638,8141046,4.651401
475638,48520298,4.6424046
475638,51567611,4.635027
475638,68508353,4.6323013
475638,16208533,4.6269875
475638,74274442,4.6258574
475638,52785519,4.622929
475638,67216147,4.6214943
475638,73238633,4.621399
475638,21057555,4.6202483
497518,66251373,5.584319
497518,76732229,5.274705
497518,73844240,5.016403
497518,32198166,4.983007
497518,74227763,4.9417253
497518,25761647,4.9232764
497518,50592901,4.9148436
497518,74558974,4.908868
497518,20712070,4.9086924
497518,53760828,4.9056997
497518,67985251,4.900812
497518,56037103,4.897979
497518,68508353,4.8791027
497518,8096306,4.8708563
497518,73476077,4.866424
497518,52785519,4.865342
497518,10766617,4.86156
497518,74274442,4.860222
497518,5849307,4.8592625
497518,48520298,4.858821
504537,66251373,1.0033436
504537,5452277,0.9494062
504537,32198166,0.9330254
504537,68508353,0.9318538
504537,76732229,0.93154687
504537,73767444,0.9281858
504537,65439708,0.9205065
504537,73844240,0.91822696
504537,73238633,0.90961593
504537,19395453,0.9085408
504537,56028477,0.90817386
504537,52785519,0.9047295
504537,72781977,0.89758736
504537,74348608,0.8972891
504537,73821826,0.8972227
504537,38302891,0.896991
504537,48520298,0.89479405
504537,72635454,0.8945795
504537,54023421,0.89382786
504537,48316743,0.8933986
515751,66251373,5.4487143
515751,76732229,5.2485957
515751,74558974,5.007719
515751,32198166,4.9305177
515751,73844240,4.903931
515751,48520298,4.890882
515751,68508353,4.8904843
515751,20712070,4.8576074
515751,50592901,4.854476
515751,30987213,4.838623
515751,10766617,4.8364987
515751,65948026,4.8306136
515751,56037103,4.821095
515751,74227763,4.7978535
515751,23556570,4.797124
515751,70833091,4.796548
515751,71938164,4.79207
515751,19395453,4.791799
515751,53760828,4.789891
515751,24945899,4.787732
518254,7320225,4.7290516
518254,66251373,4.557364
518254,529902,4.49295
518254,50587112,4.405251
518254,68527587,4.361799
518254,15227544,4.272086
518254,67985251,4.217994
518254,2080951,4.2124276
518254,66746416,4.207016
518254,491442,4.2015676
518254,25933434,4.199857
518254,76732229,4.1985383
518254,52089160,4.1968417
518254,68453667,4.176247
518254,6412951,4.1739926
518254,49227944,4.165343
518254,14033612,4.162239
518254,57750621,4.1581473
518254,74227763,4.15044
518254,68174409,4.1457653
525571,76732229,4.9613376
525571,66251373,4.9265137
525571,24945899,4.8005123
525571,30987213,4.791017
525571,57876590,4.788289
525571,48520298,4.775299
525571,58215473,4.766548
525571,74227763,4.7271514
525571,68508353,4.7242756
525571,73844240,4.722467
525571,10766617,4.7121477
525571,74558974,4.6911325
525571,68174409,4.685663
525571,8141074,4.6852407
525571,78010530,4.676838
525571,53035877,4.673548
525571,20712070,4.672913
525571,32198166,4.667487
525571,10736184,4.6619887
525571,72520984,4.6548448
535839,66251373,5.342351
535839,76732229,4.937453
535839,73844240,4.8377047
535839,3922389,4.771065
535839,68508353,4.762212
535839,32198166,4.761032
535839,73238633,4.744128
535839,20712070,4.7317777
535839,56037103,4.7270074
535839,74227763,4.7140937
535839,65948026,4.710226
535839,74558974,4.7059855
535839,25761647,4.6966796
535839,48520298,4.6851287
535839,72520984,4.66669
535839,12724684,4.6650624
535839,71087291,4.6628494
535839,59473370,4.6527033
535839,30987213,4.6469
535839,6304783,4.640588
542239,66251373,4.3771067
542239,76732229,4.2319837
542239,74558974,3.9857805
542239,73844240,3.961768
542239,48520298,3.944195
542239,72520984,3.9396503
542239,32198166,3.9388413
542239,68508353,3.9178538
542239,74227763,3.913774
542239,19395453,3.9010088
542239,20712070,3.8886101
542239,56037103,3.8844528
542239,50592901,3.8842032
542239,65948026,3.876708
542239,57876590,3.869693
542239,24945899,3.8686254
542239,74908430,3.8674986
542239,25761647,3.8635862
542239,5849307,3.8497894
542239,452118,3.848706
542938,66251373,5.0750446
542938,76732229,4.7902317
542938,25557326,4.7650213
542938,19420381,4.655731
542938,5849307,4.61448
542938,6642977,4.6012597
542938,19395453,4.5414634
542938,76826691,4.532525
542938,72520984,4.5266395
542938,50592901,4.5209813
542938,20712070,4.499184
542938,53760828,4.496898
542938,49227944,4.4925017
542938,33055140,4.48263
542938,76310232,4.4647636
542938,74558974,4.46119
542938,70567940,4.457907
542938,38089568,4.443618
542938,74274442,4.434443
542938,73476077,4.4324265
547085,66251373,5.4363003
547085,76732229,5.1165724
547085,73844240,5.005042
547085,74558974,4.976698
547085,68527587,4.91562
547085,48520298,4.900955
547085,10194899,4.900394
547085,73476077,4.900321
547085,58388702,4.8941855
547085,20712070,4.880814
547085,58583531,4.8706427
547085,50592901,4.8674374
547085,32198166,4.85568
547085,74227763,4.8500247
547085,74908430,4.8418655
547085,20200140,4.8308935
547085,33055140,4.826609
547085,56037103,4.82291
547085,70833091,4.8227024
547085,51466982,4.822557
553667,66251373,5.3564544
553667,76732229,5.079304
553667,48520298,4.9593053
553667,73238633,4.9312963
553667,53833095,4.796446
553667,73844240,4.787269
553667,32198166,4.781889
553667,680611,4.774641
553667,74227763,4.7730594
553667,14072222,4.751726
553667,68508353,4.747063
553667,72520984,4.7416396
553667,73767444,4.7407675
553667,65948026,4.73502
553667,50592901,4.731801
553667,68174409,4.7309732
553667,45125717,4.710533
553667,70765393,4.690997
553667,12724684,4.690439
553667,78010530,4.689456
568778,66251373,5.375918
568778,76732229,5.2016487
568778,48520298,4.935179
568778,73844240,4.8976736
568778,32198166,4.894774
568778,74558974,4.8231206
568778,68508353,4.8163056
568778,50592901,4.813486
568778,74227763,4.810726
568778,65948026,4.793081
568778,13397495,4.7840614
568778,68174409,4.767982
568778,20712070,4.764768
568778,25761647,4.7516756
568778,33055140,4.7501087
568778,45125717,4.7485504
568778,53760828,4.74742
568778,5849307,4.746542
568778,56037103,4.736499
568778,10194899,4.734895
587661,66251373,4.333459
587661,483562,4.091151
587661,20555355,3.9254491
587661,76732229,3.8751662
587661,9976235,3.7856004
587661,16667097,3.7688076
587661,20007977,3.7377653
587661,29244640,3.71779
587661,51235948,3.7010078
587661,54119409,3.6875136
587661,16208533,3.6827326
587661,55905713,3.6815324
587661,74496647,3.6806188
587661,59043368,3.6773515
587661,11245618,3.6741652
587661,59139788,3.672318
587661,51030375,3.6634061
587661,7994852,3.658052
587661,4364947,3.65406
587661,9977527,3.6496167
588517,66251373,5.20294
588517,76732229,5.0670295
588517,32198166,4.8209114
588517,74558974,4.801809
588517,16626395,4.772472
588517,41499593,4.7475104
588517,73844240,4.720145
588517,53760828,4.6860943
588517,58176142,4.681765
588517,48520298,4.6735024
588517,51087321,4.6601887
588517,5849307,4.657028
588517,25761647,4.6378636
588517,45125717,4.619581
588517,6921787,4.616508
588517,50592901,4.6149
588517,74227763,4.6073017
588517,50587112,4.603157
588517,11308022,4.6016917
588517,68508353,4.6013794
615091,66251373,5.27206
615091,32198166,4.811965
615091,76732229,4.796576
615091,198233,4.777837
615091,73476077,4.6819806
615091,74558974,4.679095
615091,74227763,4.6492605
615091,73844240,4.645848
615091,21057555,4.634156
615091,67216147,4.5746245
615091,74341518,4.5539412
615091,13406602,4.5532875
615091,68527587,4.5193543
615091,10756629,4.51578
615091,28326201,4.5128593
615091,615976,4.5058475
615091,10766617,4.5021496
615091,53035877,4.5014157
615091,74274442,4.5009894
615091,58390133,4.498659
622371,66251373,5.2419844
622371,76732229,5.0042143
622371,32198166,4.8012595
622371,76364920,4.7890873
622371,73844240,4.7842693
622371,53760828,4.782227
622371,43107185,4.7760215
622371,72798037,4.768333
622371,69382515,4.762574
622371,50592901,4.732516
622371,59518944,4.7293177
622371,25761647,4.724611
622371,48520298,4.713283
622371,65948026,4.7117057
622371,76310232,4.706227
622371,20712070,4.702294
622371,74227763,4.700863
622371,74341518,4.687915
622371,38089568,4.67758
622371,74558974,4.675932
625900,66251373,5.2846284
625900,76732229,5.1443167
625900,73476077,4.816049
625900,73844240,4.806189
625900,50592901,4.80211
625900,56922762,4.784534
625900,73238633,4.7786884
625900,48520298,4.756778
625900,68508353,4.7045584
625900,74227763,4.7004023
625900,32198166,4.698614
625900,41499593,4.695749
625900,56037103,4.684142
625900,76310232,4.6813145
625900,72520984,4.677523
625900,65948026,4.6749954
625900,21057555,4.664817
625900,51567611,4.664312
625900,23566124,4.653332
625900,74274442,4.651072
643225,2416085,3.819874
643225,66251373,3.571202
643225,76732229,3.4980736
643225,74908430,3.4542353
643225,3939221,3.4533281
643225,74558974,3.4461555
643225,7252155,3.3868184
643225,73844240,3.3853743
643225,68174409,3.372284
643225,68527587,3.3707368
643225,11891181,3.3670588
643225,50239829,3.3643703
643225,58388702,3.3593526
643225,8460274,3.3556798
643225,10194899,3.3443012
643225,10766617,3.3407688
643225,68508353,3.3296485
643225,26315122,3.3269281
643225,57268501,3.317954
643225,73807070,3.3079565
644647,66251373,3.0192454
644647,76732229,2.949989
644647,463112,2.865218
644647,73238633,2.8173478
644647,48520298,2.773149
644647,74227763,2.7621317
644647,68508353,2.7612476
644647,50592901,2.760457
644647,5850113,2.7559803
644647,65948026,2.754539
644647,32198166,2.7500882
644647,67216147,2.7425938
644647,30987213,2.7424994
644647,7318823,2.73843
644647,72520984,2.735345
644647,57657389,2.7336824
644647,73844240,2.733397
644647,25761647,2.7310433
644647,72635454,2.728434
644647,76310232,2.7273524
655375,66251373,5.170257
655375,46779514,4.976334
655375,76732229,4.9334955
655375,30987213,4.7986474
655375,65948026,4.794326
655375,68508353,4.788976
655375,78010530,4.7872424
655375,32198166,4.7823353
655375,5995255,4.778873
655375,50560443,4.772165
655375,73844240,4.76395
655375,55140203,4.759104
655375,53751834,4.749942
655375,50179247,4.741785
655375,41574489,4.739539
655375,10194899,4.7395144
655375,74227763,4.7381787
655375,73238633,4.722151
655375,74558974,4.709861
655375,67619329,4.7058215
661031,66251373,5.119641
661031,76732229,4.9481535
661031,52107286,4.762568
661031,59186435,4.7584133
661031,48520298,4.676473
661031,20712070,4.67436
661031,50592901,4.658816
661031,73844240,4.6526604
661031,56037103,4.618214
661031,74227763,4.6072974
661031,71893707,4.6043487
661031,16555172,4.595699
661031,57876590,4.588867
661031,23556570,4.5888333
661031,32920512,4.5853553
661031,68527587,4.579055
661031,73476077,4.572728
661031,53128479,4.559726
661031,50421565,4.55744
661031,47994410,4.553954
681118,66251373,5.6124983
681118,76732229,5.4267645
681118,73844240,5.0981317
681118,48520298,5.0328465
681118,50592901,5.01551
681118,74558974,5.0129156
681118,74227763,4.986257
681118,73476077,4.9776587
681118,68508353,4.97762
681118,74908430,4.969553
681118,76310232,4.966817
681118,68527587,4.9598293
681118,32198166,4.9584703
681118,56037103,4.957437
681118,68174409,4.9573975
681118,74274442,4.956118
681118,20712070,4.950052
681118,25761647,4.9434886
681118,36518570,4.9408345
681118,70833091,4.938882
682845,756763,4.8000355
682845,66251373,4.495911
682845,76732229,4.1290655
682845,20555355,3.9931486
682845,74274442,3.982123
682845,73844240,3.9517236
682845,17465709,3.9400096
682845,48520298,3.9170246
682845,5849307,3.9158835
682845,57876590,3.8959057
682845,51567611,3.8827133
682845,53788968,3.875377
682845,19395453,3.8737338
682845,16208533,3.873493
682845,833458,3.866526
682845,74227763,3.863908
682845,21057555,3.8623152
682845,71293311,3.8615294
682845,32198166,3.8582885
682845,67216147,3.8514767
683541,66251373,5.13312
683541,76732229,4.908492
683541,74558974,4.7950215
683541,10683352,4.7765565
683541,48520298,4.7152624
683541,68508353,4.707277
683541,24558526,4.704847
683541,52711975,4.702492
683541,73844240,4.7007246
683541,70833091,4.695302
683541,53760828,4.6697526
683541,23556570,4.6456285
683541,68174409,4.642946
683541,20712070,4.6395946
683541,41499593,4.636209
683541,36240066,4.631
683541,36996478,4.626048
683541,5849307,4.62326
683541,56037103,4.622531
683541,32198166,4.6171765
696963,66251373,5.5257454
696963,76732229,5.204889
696963,73844240,4.8841944
696963,74558974,4.8831596
696963,74227763,4.8352466
696963,32198166,4.8236356
696963,20712070,4.823072
696963,74908430,4.7969904
696963,12567795,4.780814
696963,50592901,4.7595334
696963,19395453,4.757525
696963,73476077,4.753694
696963,56037103,4.7467365
696963,25761647,4.7383924
696963,74274442,4.7366776
696963,72520984,4.731056
696963,74341518,4.7225266
696963,52785519,4.714269
696963,10194899,4.7138767
696963,22807057,4.7131047
707537,66251373,5.3141465
707537,76732229,4.9739375
707537,74558974,4.963476
707537,32198166,4.810768
707537,1059170,4.7749047
707537,73844240,4.734747
707537,48520298,4.7202187
707537,74227763,4.6786017
707537,29248122,4.67499
707537,20712070,4.6520495
707537,74274442,4.650218
707537,12724684,4.64945
707537,15669028,4.646019
707537,74908430,4.637671
707537,25761647,4.634629
707537,76826691,4.629948
707537,72308418,4.626123
707537,58388702,4.6242733
707537,452118,4.6223087
707537,65948026,4.6189704
715247,66251373,1.0288277
715247,76732229,0.98271966
715247,32198166,0.97902995
715247,68508353,0.9683394
715247,3718239,0.9517163
715247,73844240,0.9463418
715247,16208533,0.9446674
715247,74489817,0.94234055
715247,48520298,0.9406474
715247,19395453,0.9368436
715247,74227763,0.93450123
715247,5849307,0.9238035
715247,57876590,0.9223305
715247,16106838,0.9191238
715247,21057555,0.917256
715247,8321616,0.9154067
715247,10766617,0.91430765
715247,20712070,0.9119167
715247,33055140,0.9118192
715247,15222490,0.91155434
715451,2902221,4.7846527
715451,66251373,4.6643734
715451,32198166,4.5647798
715451,76732229,4.552058
715451,73476077,4.431941
715451,746639,4.4255733
715451,73844240,4.4138784
715451,48520298,4.3943095
715451,6921787,4.370569
715451,74558974,4.3490443
715451,73831100,4.3487115
715451,746648,4.3323827
715451,70567940,4.3320446
715451,54029523,4.299157
715451,72520984,4.297021
715451,73831096,4.2954044
715451,51087321,4.294529
715451,8197740,4.28006
715451,53035877,4.277362
715451,50587112,4.2762656
716707,535750,4.7890086
716707,66251373,4.363266
716707,76732229,4.0426927
716707,56910041,3.951997
716707,8096306,3.913259
716707,32198166,3.902687
716707,24945899,3.8716168
716707,4597127,3.8685434
716707,5849307,3.8515284
716707,73844240,3.8507092
716707,33928555,3.8433566
716707,14071985,3.8322475
716707,10194899,3.8313887
716707,53751834,3.8297164
716707,14260356,3.8286169
716707,15972213,3.82457
716707,56037103,3.8240337
716707,63147488,3.8204134
716707,8822674,3.8073761
716707,50692303,3.8071065
717738,66251373,5.7219
717738,76732229,5.411827
717738,32198166,5.107587
717738,73844240,5.094726
717738,48520298,5.0797496
717738,68508353,5.0442643
717738,74558974,5.0377545
717738,74227763,5.017724
717738,74274442,4.99787
717738,20712070,4.973524
717738,33055140,4.9666505
717738,50592901,4.9580436
717738,56037103,4.953984
717738,68174409,4.950307
717738,25761647,4.9477434
717738,52785519,4.9465914
717738,12724684,4.9394236
717738,72520984,4.937923
717738,50560433,4.9374866
717738,68527587,4.9331903
718541,66251373,1.100074
718541,76732229,1.0363821
718541,73844240,1.0061182
718541,72520984,0.9924268
718541,32198166,0.9921798
718541,48520298,0.99195546
718541,56037103,0.9865826
718541,20712070,0.9844856
718541,74558974,0.98427385
718541,73767444,0.98404646
718541,73238633,0.98129433
718541,62737062,0.98079723
718541,25761647,0.9788159
718541,12724684,0.9787672
718541,74227763,0.9779512
718541,58388702,0.9745117
718541,65948026,0.9742428
718541,50592901,0.9733282
718541,13392137,0.9721061
718541,33055140,0.971184
721303,66251373,4.908691
721303,76732229,4.800605
721303,7140249,4.596021
721303,74227763,4.5086174
721303,48316743,4.49496
721303,70623929,4.488969
721303,56037103,4.4774284
721303,74908430,4.465392
721303,1935009,4.449995
721303,73476077,4.449771
721303,5849439,4.44367
721303,73844240,4.410251
721303,33573544,4.409207
721303,59081231,4.4026866
721303,51466982,4.3981
721303,70833091,4.393077
721303,6921787,4.388538
721303,33307083,4.387943
721303,33055140,4.386914
721303,68508353,4.3863773
733304,66251373,5.5150104
733304,76732229,5.25577
733304,73844240,4.890112
733304,32198166,4.8794513
733304,53760828,4.8218393
733304,74558974,4.8177004
733304,48520298,4.8089175
733304,68174409,4.8087053
733304,68508353,4.8008943
733304,37474291,4.7808657
733304,50587112,4.762929
733304,76310232,4.7605762
733304,74227763,4.754234
733304,5849307,4.752545
